Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,Analysis of large amounts of data to extract knowledge for the subject of interest.,"Internet, courses",Yes,Analysis of large amounts of biological information using computers. Usually used in applications where large data sets are generated such as genetics.,"Courses, internet, popular media",High,Medium,Low,Medium,High,Medium,Medium,Medium,No change,No change,No change,No change,No change,No change,No change,No change,No change,More,More,More,More,More,,No,,Yes,1,1,1,NA,NA,1,Yes,Yes,Yes,90822882,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,Data science deals with using lots of data (potentially aided by statistics/bioinformatics) to infer trends (eg. metabolic pathways).,"pop culture, podcasts, courses",Yes,"Bioinformatics uses big data to infer trends and often integrates biological sciences with computer science. In comparison to more traditional research, bioinformatics looks at a large amounts of data to infer overall trends.","tv, research articles, courses",High,Medium,Low,Low,High,Low,Medium,Low,More,complete,No change,No change,No change,No change,No change,No change,More,More,No change,complete,No change,More,,No,,Yes,NA,NA,NA,NA,NA,1,No,No,No,90821175,1,1
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,Not sure,Probably in class,Yes,"Information like data on genes (and -omics like proteomics, genomic, etc.) information collected from technological or computer advances",Yes a module in class. And other information in other courses when knowing certain bioinformatic information supported the lessons.,High,Low,None,Medium,High,Low,Medium,None,complete,Less,No change,Less,Less,Less,Less,Less,Less,More,No change,More,No change,No change,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90816293,NA,NA
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,not sure,"class, media trying to sound scientific",Yes,"data collected using computers and technology on/related to biology. Ie. using genomics, preoteomics, metabolomics, etc.","class, readings.",High,Low,None,Medium,High,Medium,Medium,None,complete,No change,No change,No change,complete,No change,No change,No change,No change,More,More,More,No change,More,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90871667,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,Using and/or developing analytical tools for processing and drawing conclusions from mass amounts of raw data.,Through the MICB 405 course.,Yes,Data science geared towards the life sciences disciplines.,MICB 405,High,Low,Low,Low,High,Medium,None,None,No change,No change,More,More,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,NA,1,1,1,1,NA,No,No,No,90837788,NA,NA
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,analyzing data from science,course,Yes,collecting and analyzing biological data,course,High,Medium,High,Medium,High,Low,Low,Low,More,No change,No change,No change,More,More,More,More,More,No change,No change,No change,No change,No change,,No,,Yes,1,1,1,1,1,1,Yes,Yes,No,90815715,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,"Science that is primarily focused on the analysis of large datasets (Ie. Metagenomic data, RNA-seq data, etc.)","Courses, scientific news",Yes,"The differential methods of analysis used to study large datasets obtained from living systems, including genomic, transcriptomic, proteomic, and metagenomic data.","Courses, lab work, news, etc.",Medium,Medium,Medium,Medium,High,Medium,Medium,Medium,No change,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,complete,,No,,Yes,NA,1,1,1,1,NA,No,No,No,90810848,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,"The work of mining data for meaningful information (using statistics, etc.) and the study of this process","Not much!  Only theoretically, and through Kaggle.",Yes,The computational study of information and information flow with respect to biology,"MICB 405, friends who worked in bioinformatics labs in the past",Medium,Medium,Medium,Medium,Medium,Medium,Medium,Medium,No change,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,1,NA,NA,1,1,1,No,No,No,90992268,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,The science of extracting meaning from data.,I am in computer science so in all of my computer science courses. I have also experience some data science in work settings and in micb course work that talks about experimental set up and such.,Yes,The use of computer science and statistics to analyze biological data.,"In this course MICB 405, in the media, in podcasts like radiolab and TWIM, from reading online.",High,High,Medium,High,High,Medium,Medium,High,complete,complete,No change,More,No change,No change,No change,No change,complete,complete,complete,complete,complete,complete,"CPSC 303, CPSC 445, CPSC 340",No,,Yes,NA,1,1,1,1,1,No,No,No,90814661,1,1
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,No,Analysis of data to see patterns,None before,Yes,Use of coding and computer science to manipulate and work with collected data in order to come to a conclusion,In a lab I volunteer for (Hirst Lab),High,Low,None,None,High,Low,Medium,Low,complete,Less,Less,Less,complete,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,NA,NA,NA,NA,NA,NA,Yes,No,No,90827385,NA,NA
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,The science of extracting information from data,"BIOL230, MICB301, MICB306",Yes,the science of collecting and analyzing complex biological data such as genetic codes.,"BIOL230, MICB301",Medium,None,None,Low,High,None,None,Low,complete,Less,No change,Less,Less,Less,Less,Less,No change,No change,No change,No change,No change,No change,NA,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90815321,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,Scientific investigation by computation and statistical analysis of data.,Courses,Yes,Investigating biological data using computer programs.,Courses,Low,Medium,Low,High,Medium,Medium,Medium,High,No change,complete,No change,No change,No change,No change,No change,No change,complete,No change,No change,complete,complete,No change,,No,,Yes,NA,NA,NA,NA,NA,1,Yes,Yes,No,90817533,1,1
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017/18,Yes,science based on data,MICB 301,Yes,using computer applications to help understand/research biological events,MICB 301,Low,Low,Medium,Medium,High,Low,Medium,High,complete,No change,No change,No change,complete,No change,No change,No change,No change,No change,complete,complete,complete,No change,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90858250,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,,,Yes,,,8,5,1,2,7,5,3,5,"N/A, previously completed course",More,More,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,,No,,Yes,1,NA,1,1,1,NA,Yes,No,No,R_1dAML7dyre4UAvo,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,Using scientific knowledge to obtain insights from data.,Courses.,Yes,The use of computer tools/software to aid in studying biological systems.,Courses.,9,3,3,9,9,5,7,6,Less,"N/A, previously completed course",Less,Less,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,More,More,"N/A, previously completed course",,No,,Yes,1,1,1,1,1,1,No,Yes,No,R_3NX2CckeI0DHmfc,1,1
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,Manipulation of large amounts of data to infer parameters about a population,"Yes, in MICB 405",Yes,Use of computers and machinery to analyze data,"Yes, MICB 405",1,2,2,1,8,5,3,,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_1Hd7cCKwfDxVJfs,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,"The computation and analysis of large sets of numbers, in order to identify trends and visualize results.",courses,Yes,"The use of data science oriented towards biological sciences.  Use technologies to analyze large sets of data, for example, gene, RNA, and protein sequences.",courses,5,1,1,0,8,1,4,0,No change,Less,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_2q4dx07in58ZNIj,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,"The process of trying understand, analyze and create meaning out of the vast amounts of computational data that can be generated.",Courses and books,Yes,A field of study that integrates many disciplines in order to create computational tools and methodologies that will allow for the better understanding of the vast amounts of computational data than can be generated.,"Courses, books, internet",10,10,10,10,7,4,8,0,No change,"N/A, previously completed course",More,No change,More,More,More,More,"N/A, previously completed course",More,More,More,More,More,,No,,Yes,1,NA,NA,1,1,NA,Yes,No,No,R_2ALnDhG9dcl4syr,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,It's a way to analyze and present information in a logical and understandable way,Data science is a buzz word more recently,Yes,"Analyzing biological information, mostly sequences","Through co-op, coworkers were bioinformaticians",8,7,6,7,9,2,2,3,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,More,No change,More,More,CPSC103,No,,Yes,1,NA,1,NA,NA,NA,Yes,No,No,R_3Dpya2SWtFZy3cF,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,"Analysis of large amounts of data toobtain something, such as a genome in the case of this course. It can also be finding mathematical correlations in the data..","Statistics courses, stock market",Yes,Applying computer science principles to biological data to obtain new information/,"MICB 405, statistics, other science classes",8,5,4,7,9,3,3,2,Less,"N/A, previously completed course",Less,Less,"N/A, previously completed course",Less,More,Less,Less,More,More,More,More,More,More: CPSC 103,No,,Yes,1,1,NA,NA,NA,NA,Yes,No,No,R_2EFfXH7OIZhmGNq,NA,NA
MICB301,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,No,Using statistics to analyze the reliability and result of data obtained from an experiment.,MICB 301.,Yes,Developing software or programs that helps us interpret the significance of data.,MICB 301 and some posters around the school.,8,3,4,6,7,,1,5,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_2Ttmv7lS50avc7P,NA,NA
MICB447,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,Research that interprets quantity in order to explain the quality of something.,Statistics and bioinformatics courses.,Yes,Study of genomics that involves the use of computer science programs.,Micb 325 and gene analysis in research.,7,3,3,3,8,5,5,2,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,NA,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_2xEQIHZOwSXR1u2,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,Data science is an interdisciplinary field that uses algorithms to gain insights from data,my co-op program,Yes,an interdisciplinary study that uses pipelines to analyze biological data,co-op program,3,7,3,8,3,9,3,9,No change,"N/A, previously completed course",Less,Less,"N/A, previously completed course",No change,Less,Less,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,Yes,1,1,1,1,1,NA,No,No,No,R_2zO1zfmHbnhW3DO,NA,NA
MICB405,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,science methodology that analyzes and utilizes data for results,MICB405,Yes,Analyzing genomic and protein sequence data and filling in knowledge gaps,micb405,6,0,0,0,8,5,4,3,No change,"N/A, previously completed course",More,Less,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,I will avoid touching any computer programming and stats courses in the future,No,,No,1,NA,NA,NA,NA,NA,No,Prefer not to answer,No,R_3FRwQg5GRXIvZF8,NA,NA
MICB447,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,"The science that consists of analyzing and integrating large accumulations of datasets, often collected through multi-omic methods.","Courses, research talks, academic papers",Yes,The arm of biology that uses predictive computational sciences to generate overarching hypotheses about biological systems.,"Courses, research talks, academic papers",10,7,5,3,9,5,5,2,"N/A, previously completed course",More,"N/A, previously completed course",More,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",More,,No,,Yes,1,1,1,1,1,1,Yes,No,No,R_2rNmsTsn9P9D9Wl,1,1
MICB447,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018/19,Yes,"Use of processes, algorithms and systems to extract knowledge from data available around us (from internet, nature etc.)",Courses,Yes,Use of algorithms and computer programs to extract biological data into understandable knowledge,Courses,7,2,2,3,8,5,5,3,No change,"N/A, previously completed course",No change,No change,Less,Less,No change,No change,Less,No change,No change,No change,No change,No change,.,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_2eVHiT05XLsql66,NA,NA
